Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[245]    0.0    0.00    0.00      15         std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>* std::__to_address<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >(std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>*) [245]
-----------------------------------------------
                0.00    0.00      15/15          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [244]
[246]    0.0    0.00    0.00      15         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [246]
-----------------------------------------------
                0.00    0.00      15/15          void std::_Destroy_aux<false>::__destroy<Vertex*>(Vertex*, Vertex*) [569]
[247]    0.0    0.00    0.00      15         void std::_Destroy<Vertex>(Vertex*) [247]
                0.00    0.00      15/15          Vertex::~Vertex() [200]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<Edge, std::allocator<Edge> >::~vector() [234]
[248]    0.0    0.00    0.00      15         void std::_Destroy<Edge*>(Edge*, Edge*) [248]
                0.00    0.00      15/15          void std::_Destroy_aux<true>::__destroy<Edge*>(Edge*, Edge*) [213]
-----------------------------------------------
                0.00    0.00      15/15          std::__ptr_traits_ptr_to<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>*, std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>, false>::pointer_to(std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>&) [225]
[249]    0.0    0.00    0.00      15         std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>* std::addressof<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >(std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>&) [249]
                0.00    0.00      15/15          std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>* std::__addressof<std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false> >(std::__detail::_Hash_node<std::pair<int const, std::pair<int, int> >, false>&) [243]
-----------------------------------------------
                0.00    0.00       3/14          __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [387]
                0.00    0.00       4/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() [376]
                0.00    0.00       7/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() [301]
[250]    0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::__normal_iterator(std::pair<int, int>* const&) [250]
-----------------------------------------------
                0.00    0.00       7/14          std::vector<int, std::allocator<int> >::end() [303]
                0.00    0.00       7/14          std::vector<int, std::allocator<int> >::begin() [304]
[251]    0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [251]
-----------------------------------------------
                0.00    0.00       2/14          bool __gnu_cxx::operator!=<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [533]
                0.00    0.00       6/14          void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_realloc_insert<int&, int&>(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >, int&, int&) [432]
                0.00    0.00       6/14          __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::difference_type __gnu_cxx::operator-<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [384]
[252]    0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [252]
-----------------------------------------------
                0.00    0.00       1/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [566]
                0.00    0.00       1/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_move_assign(std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >&&, std::integral_constant<bool, true>) [564]
                0.00    0.00       2/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_update_bbegin() [565]
                0.00    0.00       5/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [339]
                0.00    0.00       5/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [337]
[253]    0.0    0.00    0.00      14         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_begin() const [253]
-----------------------------------------------
                0.00    0.00       2/14          bool __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>::operator()<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) <cycle 1> [355]
                0.00    0.00      12/14          std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [391]
[254]    0.0    0.00    0.00      14         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [254]
-----------------------------------------------
                0.00    0.00       1/13          bool __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>::operator()<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) <cycle 1> [355]
                0.00    0.00      12/13          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_check_len(unsigned long, char const*) const [392]
[255]    0.0    0.00    0.00      13         std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::size() const [255]
-----------------------------------------------
                0.00    0.00       1/12          std::vector<int, std::allocator<int> >::_M_default_append(unsigned long) [625]
                0.00    0.00       4/12          std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [371]
                0.00    0.00       7/12          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [302]
[256]    0.0    0.00    0.00      12         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [256]
                0.00    0.00      12/12          std::__new_allocator<int>::allocate(unsigned long, void const*) [258]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [152]
[257]    0.0    0.00    0.00      12         std::__new_allocator<int>::deallocate(int*, unsigned long) [257]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [256]
[258]    0.0    0.00    0.00      12         std::__new_allocator<int>::allocate(unsigned long, void const*) [258]
-----------------------------------------------
                0.00    0.00       5/12          exchange_boundary_data(GraphPartition&) [523]
                0.00    0.00       7/12          propagateInfinity(GraphPartition&) [520]
[259]    0.0    0.00    0.00      12         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [259]
-----------------------------------------------
                0.00    0.00      12/12          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(int const&) const [271]
[260]    0.0    0.00    0.00      12         std::__detail::_Node_const_iterator<std::pair<int const, int>, false, false>::_Node_const_iterator(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [260]
                0.00    0.00      10/132         std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [45]
